,X10_11N_N_N_0,X11_11N_N_N_0,X12_11N_N_N_0,X13_11N_N_N_0,X14_11N_N_N_0,X15_11N_N_N_0,X16_11N_N_N_0,X17_11N_N_N_0,X18_11N_N_N_0,X19_11N_N_N_0,X20_11N_N_N_0
91b403bf28c846b3fed445f419768be0,0.00548329507778628,0.00573833205814843,0.00459066564651875,0.00204029584289722,0.000255036980362153,0.000382555470543229,0.00165774037235399,0.00204029584289722,0.00127518490181076,0.00369803621525121,0.00586585054832951
ab31646347b1ad7f4325cf3d75d99b50,0,0,0.000892629431267534,0,0,0,0,0,0,0,0
ea5e872f4f2c06c63d2221b3c78dded3,0.00204029584289722,0.000637592450905381,0.000255036980362153,0.00433562866615659,0.00892629431267534,0.00153022188217292,0.00178525886253507,0.00688599846977812,0.0053557765876052,0.00867125733231319,0.00140270339199184
4108ed12719f89edc78c6ef5246c5625,0.000765110941086458,0.000510073960724305,0.000765110941086458,0,0.000637592450905381,0.000255036980362153,0,0.00127518490181076,0.000510073960724305,0.00306044376434583,0.00102014792144861
5ae18ef98de230850f2e0aa00ffad913,0.00114766641162969,0,0.00140270339199184,0.00102014792144861,0.00140270339199184,0.000255036980362153,0.00127518490181076,0,0.000637592450905381,0.00242285131344045,0.00280540678398368
e487145a0664e0118c90d46597f1cc09,0,0,0,0,0,0,0,0.00637592450905381,0,0.000127518490181076,0
5a57689f480a337f67b718a66c58c6c0,0.00127518490181076,0.00331548074470798,0.00306044376434583,0.00178525886253507,0.00114766641162969,0.00280540678398368,0.000892629431267534,0.00561081356796736,0.00420811017597552,0.00280540678398368,0.00204029584289722
25a3bbb3b9422aa8140a93985ae467b5,0.000382555470543229,0.000637592450905381,0.000382555470543229,0.00828870186176996,0.000382555470543229,0.000892629431267534,0.00102014792144861,0.000382555470543229,0.000765110941086458,0.00471818413669982,0.00382555470543229
1797dd00499cabae8df156ec4460309f,0.000382555470543229,0.000892629431267534,0.000637592450905381,0.00127518490181076,0.00114766641162969,0.00357051772507014,0.00140270339199184,0.000510073960724305,0.000637592450905381,0.00102014792144861,0.000637592450905381
ec7664d1bdebe77416d7d3b6360be425,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000382555470543229,0
5af7c72c817ba99e2d4a8d1ffde7630a,0,0.000127518490181076,0,0,0,0,0,0.000382555470543229,0,0.000382555470543229,0
3067e409641b26763dbc89dd67374a80,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
dcde1e8e65f73da67beb76bdc3a98fa5,0.00255036980362153,0.00204029584289722,0.00204029584289722,0.000127518490181076,0.00790614639122673,0.00178525886253507,0.00331548074470798,0.045141545524101,0.0701351695995919,0.00867125733231319,0.00140270339199184
588dc11b19dd0c86b9e33b182667cbdc,0.000510073960724305,0,0,0.000127518490181076,0,0.000127518490181076,0.000382555470543229,0.000382555470543229,0.000510073960724305,0.000637592450905381,0.000255036980362153
d7f271446f8e1bdedddf796cea8831b7,0,0,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076,0.000765110941086458
561a63fd5767c4f8ce72d35d0f91bc43,0.000382555470543229,0.00153022188217292,0.00178525886253507,0.00153022188217292,0.000637592450905381,0.000510073960724305,0.00114766641162969,0.000255036980362153,0.000127518490181076,0.00191277735271614,0.000637592450905381
073bdf051c36b1911a28cc1d8b41ed15,0,0,0.000255036980362153,0,0.00127518490181076,0.000127518490181076,0.000382555470543229,0.00127518490181076,0.000127518490181076,0.000637592450905381,0.000127518490181076
80493d4c7a8e4b23db27f281d5250604,0.000127518490181076,0.000510073960724305,0.000255036980362153,0.00102014792144861,0,0.000255036980362153,0.000255036980362153,0.000127518490181076,0.000127518490181076,0,0.000255036980362153
43095dd08c0e254c63ecd2c3273ae81e,0.00242285131344045,0,0.000637592450905381,0.00153022188217292,0.00344299923488906,0.000637592450905381,0.00242285131344045,0.00306044376434583,0.000765110941086458,0.00369803621525121,0.00153022188217292
a4a94cdd3d346794b7d40d700b0d426e,0.000892629431267534,0.00140270339199184,0.00127518490181076,0.000382555470543229,0.00153022188217292,0.000255036980362153,0.000637592450905381,0.00739607243050242,0.00459066564651875,0.00242285131344045,0.000637592450905381
5aa15e3c8a991c4cd29be3683bc2306e,0,0,0,0.000127518490181076,0,0,0,0.00114766641162969,0,0.000127518490181076,0.000127518490181076
895cd41c845ad3ad9995047c02f50ac3,0.000510073960724305,0,0.000255036980362153,0.000382555470543229,0.000127518490181076,0,0.000127518490181076,0,0,0.000255036980362153,0
829c30d56f6ff1155b84aa585ff6d0f8,0.000127518490181076,0,0.000382555470543229,0,0.00293292527416475,0.000127518490181076,0.000382555470543229,0.000382555470543229,0.000127518490181076,0.00127518490181076,0.000127518490181076
f140b93ddbd29e6c331be311c88f8519,0.000510073960724305,0.000127518490181076,0.000382555470543229,0.000255036980362153,0.00127518490181076,0.00140270339199184,0.000255036980362153,0.00471818413669982,0.000127518490181076,0.000255036980362153,0.00140270339199184
540a8482f86ffaca907c0b0a4e24eebb,0,0,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0.000255036980362153,0.000127518490181076
e9a45553d33a8b19ec6eaf32488426c9,0.000127518490181076,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0,0.000255036980362153
519b938f2b33c1e5f011a12a2419074f,0.00127518490181076,0.00140270339199184,0.00140270339199184,0.00140270339199184,0.000127518490181076,0,0.000765110941086458,0.000127518490181076,0.00153022188217292,0.00242285131344045,0.00178525886253507
f5bf95453f067053403679c792c5bae6,0.000127518490181076,0.00127518490181076,0.00191277735271614,0.0164498852333588,0.000127518490181076,0.0021678143330783,0.00191277735271614,0.000127518490181076,0.000765110941086458,0.00382555470543229,0.00280540678398368
5fa14015ff553528c0ce09de4f8a7db2,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
8a9a082c5a4d007f78166de80da95975,0,0,0,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0.000382555470543229,0.000127518490181076,0
00edb9eba9c8c85cc38cf02811e0edef,0.000255036980362153,0.000127518490181076,0.000765110941086458,0,0.000382555470543229,0,0.000127518490181076,0.000127518490181076,0,0,0.000127518490181076
817aaf91b23d761a5a37eb00cf2125bb,0.000765110941086458,0,0,0,0.000637592450905381,0.000255036980362153,0.000127518490181076,0.00102014792144861,0.00204029584289722,0.000637592450905381,0.000382555470543229
cab1bc955caff1034b633bf8ff6ab128,0.00140270339199184,0.000127518490181076,0.000892629431267534,0.00344299923488906,0,0.000382555470543229,0.00344299923488906,0.000765110941086458,0,0.00522825809742413,0.00879877582249426
c3a5e2566051d8a2932dae494cc47219,0.000637592450905381,0.000382555470543229,0.000382555470543229,0.00140270339199184,0.000127518490181076,0,0.000382555470543229,0.000127518490181076,0,0.000510073960724305,0.000382555470543229
4bb0db10d6dfd21b9bcdb347b42b5e17,0,0,0,0,0,0,0.000637592450905381,0,0,0,0
91813420cdd7a7d9ed1679ccfc2babe8,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0,0,0
d512a45ac9db68bcd059dcdafaf0a861,0,0,0.000255036980362153,0,0,0,0.000127518490181076,0,0,0,0
f42b8ae267e52895f042ab6ef756ac82,0.000510073960724305,0,0,0,0,0,0.000127518490181076,0,0,0.00165774037235399,0.000127518490181076
d3f28a01c92ccca11a72f2b21c6279c8,0,0,0,0.000382555470543229,0,0,0,0,0,0,0
6b3a562844fc5f7c307c3b59f607bdac,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
0165ded44fec94faadf0720f09d7c331,0,0,0,0.000255036980362153,0.000510073960724305,0,0.000255036980362153,0.000510073960724305,0.000637592450905381,0.000127518490181076,0.000127518490181076
903c7a47a02f2dfdab13c94cd79da873,0,0.00140270339199184,0,0.00114766641162969,0.000382555470543229,0,0.000255036980362153,0.00127518490181076,0.00178525886253507,0.00114766641162969,0.000127518490181076
e37e9a3ab89128915b5b75a1e4732949,0,0.000127518490181076,0.000127518490181076,0.000255036980362153,0,0.000382555470543229,0,0,0.000127518490181076,0.000127518490181076,0.000382555470543229
9cbe3fd02e553add171cdd690b2eae7c,0.000255036980362153,0,0.000127518490181076,0.000892629431267534,0.00102014792144861,0,0.000127518490181076,0.000892629431267534,0,0.00114766641162969,0.000510073960724305
035ba59d166ac1807aee0471101ed085,0,0,0,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076
4ff6dfc227e1fadf3a44d1ba3f31c6c0,0,0,0,0.000255036980362153,0,0,0,0,0.000127518490181076,0,0
69fdc728baba2b51d4b962a7641575fd,0,0,0,0,0,0,0.000127518490181076,0,0,0.000382555470543229,0.000255036980362153
7899017fc84a72afe6316e7de9bca7e8,0.000127518490181076,0.000255036980362153,0.000892629431267534,0.0021678143330783,0.000382555470543229,0.000637592450905381,0.000637592450905381,0.000255036980362153,0.000127518490181076,0.000765110941086458,0.00165774037235399
fe1afff4634b4de9b26380e9f3c93dfa,0.000127518490181076,0,0.00178525886253507,0,0,0,0,0,0,0,0
821891c461dfcdb4ea2e51a9b16e59b6,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
fa25e69d40b30c2c02580224421e5974,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
f5e0c96df901a03dd4d083c983219c82,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0.000510073960724305,0.000765110941086458,0.000127518490181076,0
997daee4cc47a88bb4885e19f6236849,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
61bbd589696146657d369616e13f98ce,0,0.000510073960724305,0.000127518490181076,0,0,0,0.000127518490181076,0.000255036980362153,0,0.000892629431267534,0.000127518490181076
be3300f0c2433f9fb250833124ec2ad5,0,0.000127518490181076,0.000255036980362153,0,0.000255036980362153,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000127518490181076
0521f4f0cdd28727fa731b41e4f70b09,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
88fa18eeb8d0cc5a0aec2b3ddbf61b1f,0,0,0,0,0,0.000127518490181076,0,0,0,0,0.000127518490181076
3a68453e999d51c9c61caeb3a2c46033,0.000127518490181076,0,0,0,0,0,0,0,0,0.000127518490181076,0
31b4313a50621a06a35dfe0092e44926,0.000510073960724305,0.000127518490181076,0.00140270339199184,0.000255036980362153,0,0.000510073960724305,0.00153022188217292,0.000255036980362153,0.000127518490181076,0.00102014792144861,0.00102014792144861
1bb8fe9c8b0d47ebc961c7731bd5ee24,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0.000382555470543229,0.000255036980362153,0.000255036980362153,0.000382555470543229,0.000127518490181076
3a38a30b5775ecd9486a6a28f89a8b61,0,0,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0
b9c094f228942c0d2231e6edb88c88d0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0,0
361ec473c3fd600624d9b8123fb4c401,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
1575a7efbedc6d57b82497642820cc42,0,0.000127518490181076,0.000127518490181076,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0.000127518490181076
7661521648b0cb69cfa1b8f27eae5892,0.000127518490181076,0,0,0,0,0,0,0,0,0,0.000127518490181076
7f32d3cdf062e5c3bb1d1e1df2122e53,0,0,0.000510073960724305,0,0,0,0,0,0,0,0
650b443316bacdaa1451231f01779381,0.000382555470543229,0.000127518490181076,0,0.00242285131344045,0.000127518490181076,0.000510073960724305,0.000510073960724305,0,0,0.000127518490181076,0.000765110941086458
a972bf057250673cb7fa7161bf9bdd86,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
705ae2b0c2f287f6d1d590a71560368f,0,0.000127518490181076,0,0.000127518490181076,0,0,0,0.000127518490181076,0.000637592450905381,0,0
9fe31ed2788dd396fd648b9c4b0053fb,0,0,0.000510073960724305,0,0.000127518490181076,0,0.000127518490181076,0,0.000255036980362153,0,0.000127518490181076
94c3112c1a8c28e49cd1685b9fa48971,0,0.000255036980362153,0,0,0,0,0.000255036980362153,0,0,0,0
85f1b9eb707d818c4662943c75bf25b3,0,0,0,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0,0,0.000127518490181076
d71acb9bbc5169183754f8e5e7888646,0.000127518490181076,0,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076
c01fd7985acf0a7a2dff561717ca688b,0,0,0,0,0.000382555470543229,0,0,0,0,0.000127518490181076,0
fa6895cfbd528f7c4a94dac39f86c27f,0,0,0,0,0,0,0.000382555470543229,0,0,0.000127518490181076,0
5c7588c8f5ab38fa069de0f1992c742a,0,0,0,0,0,0.000255036980362153,0.000382555470543229,0,0,0,0.000255036980362153
73fe05137deb6dd8f8fa6a7ec909a7bd,0.000255036980362153,0,0,0,0,0,0,0,0,0.000127518490181076,0.000255036980362153
6d3977391685adf1e75fad557b6f53c1,0,0,0,0.00318796225452691,0,0,0,0,0,0,0.000765110941086458
a18e0750ad991253f0060e97cfdbe02c,0.000510073960724305,0,0.000510073960724305,0,0.000127518490181076,0,0,0,0,0,0
5e3e273d3a44d4f9a9382e94aa5ff52e,0,0,0,0,0,0,0,0,0,0,0.000510073960724305
b2889bbbc89b469609e15165c17b0af0,0,0.000510073960724305,0,0,0,0,0,0,0,0,0
0429ca57c0ecf654417a9565a8ca6cb8,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
495b95d9bb51a87ad60ca3f1194fcf79,0,0,0,0,0,0.000127518490181076,0.000255036980362153,0.000255036980362153,0.000382555470543229,0.000637592450905381,0.000127518490181076
73f908229937a8241230d41fed382e05,0.000127518490181076,0.000127518490181076,0.000510073960724305,0,0.000127518490181076,0,0,0.000255036980362153,0,0.000255036980362153,0
2e30c5882d545743065fb548262a8692,0,0.000255036980362153,0.000255036980362153,0,0,0,0,0,0,0,0
a843203c9c0852b053b7fc88e00f655d,0,0,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0
813deb0a7a81555746b2f079414c0a08,0,0,0,0,0.000127518490181076,0,0,0,0,0.000255036980362153,0
25f1cc3d03a39eae020ed5a1c1fd3ade,0,0.000127518490181076,0.000510073960724305,0,0,0,0,0,0,0,0
953311b95639ab11a4f64c856bf98b29,0,0,0,0,0,0,0,0.0102014792144861,0.00433562866615659,0.000255036980362153,0.000637592450905381
63c5fbdf370b13d1d7d7a010663ef155,0.000127518490181076,0,0,0,0,0,0,0,0,0.000255036980362153,0
db5b46af5fe5d15d89dc5f52fceda1f4,0.000127518490181076,0,0.000255036980362153,0.000892629431267534,0,0.000765110941086458,0.000382555470543229,0,0,0,0.00102014792144861
25dfd8f2c806c9572a5a970f1800cb05,0,0,0.000637592450905381,0,0,0,0,0,0,0,0
4c6d31aeee51fed1a9f2684590367da7,0,0,0.000382555470543229,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0.000382555470543229
509d54b648b177d2a582d6cf08e12014,0,0,0.000892629431267534,0.000127518490181076,0,0,0,0,0,0,0
d5ac5918f27d929819d1983629d199be,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
a8d93d157d64cb61768428aca0b40cfb,0,0,0.000510073960724305,0,0,0,0,0,0,0,0
db9b6fc13e0887a3e821c33718a62f5f,0,0,0,0,0.000637592450905381,0,0,0,0,0,0.000127518490181076
ac7fbe496bdb50982a9fd006097098d1,0.000127518490181076,0,0.000510073960724305,0,0,0,0,0,0,0,0
8a2aeb16113d25c9f7b6e667be61904b,0,0,0,0.000382555470543229,0,0,0,0.000127518490181076,0,0,0.000127518490181076
1a21c0eeadc1bb9266ecc31cb7b3b99d,0,0,0,0,0,0,0,0.000382555470543229,0,0,0
edf771ba00c615d48f7d6aa2bb3308f5,0.000127518490181076,0,0.000637592450905381,0,0,0,0.000127518490181076,0,0,0,0
6e4df27b43a519904d1a955344a8a6c2,0,0,0,0.000382555470543229,0,0,0,0,0.000127518490181076,0,0.000127518490181076
9a8802310d01e6c14f46cb12f72207d5,0,0,0.000892629431267534,0,0,0,0,0,0,0,0
66889b2c6766d42b8881289df47a53f4,0.000127518490181076,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0.000127518490181076
b196ad7c3eca48b75e5f379ec45ebdf0,0,0,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0.000255036980362153,0.000127518490181076
37a7c712de4b3726642460aad61638f3,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
c3fa8f49d49f424dd1a19e2cfe2338bb,0.000127518490181076,0,0.000255036980362153,0,0,0,0,0,0,0,0
6c22104c27c6977a9975d536e2b76a37,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
a5965b4e00b24ac8a20fa0d9ec047098,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
cc7dc0eed0102c79875e33f696a3ba55,0,0,0.000637592450905381,0,0,0,0,0,0,0,0
65f8c51c5579d56d8546480f2f4f96aa,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
5cdd203dc9e3fa2902b0e52ea8fb3741,0,0.000127518490181076,0.000127518490181076,0,0,0,0,0,0,0,0
75b94325d8b188369246a6feaa5df1dc,0,0,0,0,0,0,0,0.000127518490181076,0,0.000510073960724305,0.000127518490181076
da0bc22db02dad261cd5c48b0d7429de,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
120147457b5be22bc3e787d1d3fc245e,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
b5fb363d8923cfcbe1174110b892825c,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
42630332816d3e4d9d573422ae94d067,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
24524a3d6bf62d97f9251f1a4ae849d4,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0
2520c72abe4905d30984d27e2242ca86,0,0,0,0,0,0,0.000382555470543229,0,0,0,0
a36722b37f40ba50964ee6caa107b28d,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
7a484bc2cf0b45f38800a4f839bfb86b,0,0,0,0,0,0,0,0,0,0.00433562866615659,0
777251d3e78405e40de8dd3bc5a7582b,0.000255036980362153,0,0.000127518490181076,0,0.000127518490181076,0,0.00102014792144861,0,0,0,0
62aad6897a4204f598b36760f2b74067,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
959c7a60aa1a51f562b62cca9b527096,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
386a9c429bf72a9b8578c0b0ad840e0d,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
cd9e8140ca267e4d5f021c06c976e8e5,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0
51af06a440585f51648b87694a995c24,0,0,0,0,0,0,0,0,0,0.000510073960724305,0.000382555470543229
d551e3b8535bd3c22cd744103b184c4c,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
54fcc977a3064316f96f8d0b57217296,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
187991ac795bd2edbacbdb52e8bffb4b,0,0,0,0,0,0,0,0,0,0.000637592450905381,0
103cfded5a96dbe9f04e4bf12adfcd1b,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0.000382555470543229,0,0.000127518490181076,0
a5472d9dede7179a8b8100c9a09d0283,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
672721ec96eca9054c31baa9d2f9eb33,0,0,0.000637592450905381,0,0,0,0,0,0,0,0
162e77f9999e0df74ce0e1bb7a2094e3,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
bde7b9d6059f79e09af106f97afa62eb,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
80f9db42bc949f454cdd0ace5069c441,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
aefee3ddad423213b8ef2a242edcd890,0,0,0,0,0,0,0,0.000127518490181076,0,0.000255036980362153,0
56fa819894bafd0f3fe1cfca091c46dd,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
b428fa2ab61367bd21158b61163821a0,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
2ac87edadbb15419ccd0e0052a89e3a2,0,0,0,0,0,0,0.000127518490181076,0,0,0,0.000127518490181076
af02d3f57a7cbacd7fd5b5d997b7279c,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
90655772442b2256f96ea783ee8716d0,0.000255036980362153,0,0,0.000127518490181076,0,0,0,0,0,0,0
0625405c1b60c045860bb0e8ef08a908,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
856b767ecd4e73b36928d8653c24bb28,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
9b4cb9bd96210bb7747afa707a0d5207,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
b0b93bec6d07038c55c601899b7e0e0d,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
40f55feb1eba4adfe392936cc1c09678,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
9b64f2ce25175a26e09a8d63a27502be,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
e08662243deae06492a9d12c2a7f2b6e,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
0be048e913d7abc05b956548ac73b6fd,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
2d2baa099ed17940be8a18dea95ac6c4,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
3b01720a00eafe5d85f1bdf0875cda15,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
99ed7c185c959f0de276a8f1d8cbc89a,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
032b0e33110e7c5b1c8fade993930f44,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
4905ee2730050afda5daf9bd72d421a8,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
50163ec9c9bcb9fed44fb6b5ba3644b6,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
c75ca7ee5879ba60a68a5ec5af609473,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
4bb79ce19252bbce2e870e5bdb0e8f85,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
c51e92e79f56705ee9fed846e364ed72,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
81d08ab4abcc0f3b5aa7b843b9eecb26,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
1074730dbecb3fe605f70b9214ff2c1a,0,0,0,0,0,0,0,0,0,0.000382555470543229,0
74aeb0b35da6ec50b4dd21881776a7cd,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
a4a752b38ff1e79ab4f42e37aef2fa7e,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
6a232a323f2aecee081e346270ea649b,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
800740108424f52d3cec433fc4e648c6,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
e1db198bed3fe4451bbab0d4b5ed18a5,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
81570a597e595c18da350cc0aa29a7ea,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
4580af863ad94fee2091b4b71c49fa50,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
0238b971548e68ab908e112e2eca6ba4,0,0,0,0,0,0,0,0,0,0,0.000255036980362153
bd0412f79b813e15ec5fe29f2f72b26a,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
b6335406aef21863d85617019e423e36,0,0,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076
